Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
19944	-2626.498	-2729.592	103.0941	0.0464467	0.00307509	0.0105905	0.031013	0.0114323	0.151801	0.0046	0.00210084	0.0319535	0.00496753	0.00503802	0.00651249	0.0319616	0.000161361	0.00303215	0.000578995	0.0146101	0.0148155	0.00534307	0.00142081	0.00435937	0.00436284	0.000829635	0.0366583	0.0059871	0.00600544	0.0191148	0.0160676	0.00655276	0.00293159	0.00219263	0.0133984	0.00681362	0.0127245	0.0412683	0.0117714	0.0473195	0.0175225	0.00723584	0.016961	0.0193796	0.0344283	8.46003e-05	0.0284979	0.00621909	0.0434746	0.0373357	0.0431515	0.0290266	0.0080548	0.0165029	0.00127638	0.0336561	0.0302208	0.0184824	0.00810165	0.0342644	0.0255523	0.0186503	0.0665144	0.0305689	0.0214571	0.0412887	0.020839	0.0241056	0.00187523	0.0157323	0.906357	1.03501	0.8324959	1.167504	0.179517	0.432739	0.770033	1.29865	2.31086	5.57049	1.241859	1.402414	0.3274008	0.0351796	0.00232913	0.00802148	0.0234898	0.00865902	0.114977	0.00348413	0.00159122	0.0242022	0.00376251	0.00381589	0.00493269	0.0242083	0.000122218	0.00229661	0.000438542	0.011066	0.0112215	0.00404694	0.00107615	0.00330187	0.0033045	0.000628382	0.0277657	0.00453475	0.00454864	0.0144779	0.0121699	0.00496318	0.00222044	0.00166074	0.0101482	0.00516077	0.00963781	0.0312574	0.00891592	0.0358407	0.0132719	0.00548056	0.0128466	0.0146785	0.0260767	6.40779e-05	0.0215848	0.00471046	0.0329285	0.0282788	0.0326838	0.0219853	0.00610086	0.0124996	0.000966755	0.0254918	0.0228898	0.0139989	0.00613635	0.0259525	0.0193538	0.0141261	0.0503793	0.0231535	0.016252	0.0312728	0.0157839	0.0182581	0.00142034	0.011916	0.716581	0.283419	0.7165812	1.320273
19980	-2641.53	-2744.691	103.1611	0.0149458	0.0147426	0.0124316	0.0191265	0.00101237	0.138943	0.0142858	0.0153953	0.0164954	0.0172618	0.0045883	0.00265354	0.0252342	0.0149494	0.00623234	0.000306489	0.00183449	0.0191172	0.0018743	0.000997992	0.00304147	0.00175624	0.023376	0.0260923	0.00247905	0.00498847	0.0273772	0.00565135	0.0171143	0.000255468	0.0144099	0.0346875	0.00304258	0.0106051	0.0329172	0.0100787	0.020003	0.0211585	0.00616287	0.0129012	0.0230058	0.0235383	0.000422153	0.0247911	0.00679708	0.0388457	0.0276295	0.0357357	0.0567164	0.00366286	0.037776	0.00178214	0.0280414	0.0195404	0.00967419	0.00528327	0.0281026	0.0401237	0.0277963	0.0250621	0.0343477	0.0223163	0.0196505	0.0226837	0.0176336	0.0114849	0.0248278	1.15843	0.940768	0.9107302	1.08927	0.194325	0.449794	0.779375	1.28308	2.22324	5.14603	1.184549	1.19604	0.4603745	0.0120745	0.0119104	0.0100433	0.015452	0.000817879	0.11225	0.0115413	0.0124377	0.0133264	0.0139456	0.00370683	0.00214376	0.0203864	0.0120774	0.00503502	0.000247608	0.00148206	0.0154445	0.00151422	0.000806264	0.00245716	0.00141884	0.0188852	0.0210796	0.00200279	0.00403012	0.0221176	0.00456565	0.0138264	0.000206389	0.0116416	0.0280235	0.00245806	0.00856769	0.0265933	0.00814243	0.0161601	0.0170936	0.0049789	0.0104227	0.018586	0.0190163	0.000341052	0.0200284	0.00549127	0.0313829	0.0223215	0.0288704	0.0458204	0.00295918	0.0305187	0.00143976	0.0226542	0.0157864	0.00781565	0.00426828	0.0227037	0.0324154	0.0224563	0.0202474	0.027749	0.018029	0.0158754	0.0183258	0.0142459	0.00927848	0.0200581	0.764098	0.235902	0.7640983	1.237798
20016	-2622.528	-2726.313	103.785	0.032839	0.00295093	0.0231031	0.021802	0.00147337	0.105233	0.00683536	0.00544763	0.0246338	0.00916048	0.00101413	0.00514911	0.0071433	0.0188981	0.0014314	0.0083026	0.00926574	0.015617	0.000455145	0.00164527	0.000546649	0.00571208	0.00535493	0.0221034	0.00919889	0.0101036	0.0138611	0.00791781	0.00899746	0.000587444	0.00814981	0.00840101	0.00746328	0.0103903	0.0424486	0.0163986	0.0273149	0.0278728	0.00807016	0.0186708	0.0117696	0.0184975	0.000432692	0.0188823	0.0237643	0.063541	0.0439233	0.0290655	0.0303019	0.0125389	0.0151139	0.00362808	0.029403	0.0186439	0.0223138	0.00404164	0.0396847	0.0217594	0.0236876	0.00821923	0.0125863	0.0277528	0.0437045	0.0231137	0.0370483	0.024119	0.0181895	0.81945	1.0675	1.035487	0.9645132	0.183518	0.437415	0.772619	1.2943	2.28616	5.44907	1.225923	0.9314587	0.2869979	0.0276495	0.00248459	0.0194521	0.0183566	0.00124053	0.0886029	0.00575517	0.00458675	0.0207409	0.00771286	0.000853864	0.0043354	0.00601445	0.0159116	0.0012052	0.00699054	0.00780148	0.013149	0.000383219	0.00138527	0.000460262	0.0048094	0.00450869	0.0186104	0.00774519	0.0085069	0.0116706	0.00666656	0.0075756	0.000494611	0.0068619	0.0070734	0.00628386	0.00874834	0.0357405	0.0138071	0.0229983	0.0234681	0.00679483	0.0157203	0.00990969	0.0155743	0.000364314	0.0158983	0.0200088	0.0534997	0.0369821	0.0244723	0.0255133	0.0105574	0.0127254	0.00305474	0.0247564	0.0156976	0.0187876	0.00340294	0.0334133	0.0183207	0.0199442	0.00692035	0.0105973	0.0233671	0.0367979	0.0194611	0.0311935	0.0203075	0.015315	0.785554	0.214446	0.7855541	1.18769
20052	-2620.36	-2723.374	103.0137	0.011701	0.00990701	0.0106094	0.0189404	5.51304e-05	0.116273	0.01011	0.00873468	0.0270753	0.00375678	0.00236942	0.0019775	0.0224016	0.0194269	0.000183147	0.00546986	0.00107103	0.0186027	0.00216769	0.00231213	0.000113096	0.000312177	0.0028914	0.0261443	0.00787107	0.0029	0.0150365	0.0131225	0.0119818	0.000996241	0.00601141	0.0109273	0.00358418	0.00577264	0.0319267	0.00749667	0.0215929	0.0163827	0.00305442	0.0204569	0.00230127	0.0178501	0.00236707	0.00600682	0.0104023	0.0236876	0.0384265	0.0203396	0.0214153	0.00867199	0.0160395	0.0045236	0.0266565	0.0171174	0.00652266	0.00282121	0.0207417	0.0144265	0.0139669	0.0181739	0.0288593	0.0369837	0.0311913	0.0113037	0.0358226	0.0200189	0.00773171	1.08826	0.967	0.8108201	1.18918	0.129009	0.368338	0.73228	1.3656	2.7149	7.75141	1.480754	1.466638	0.4207584	0.0121117	0.0102548	0.0109818	0.0196053	5.70655e-05	0.120355	0.0104648	0.00904128	0.0280256	0.00388864	0.00245259	0.00204691	0.0231879	0.0201088	0.000189576	0.00566186	0.00110862	0.0192557	0.00224378	0.00239328	0.000117066	0.000323134	0.00299289	0.027062	0.00814736	0.00300179	0.0155643	0.0135831	0.0124024	0.00103121	0.00622241	0.0113108	0.00370999	0.00597526	0.0330474	0.00775981	0.0223508	0.0169577	0.00316164	0.021175	0.00238205	0.0184767	0.00245016	0.00621766	0.0107675	0.024519	0.0397753	0.0210535	0.022167	0.00897639	0.0166025	0.00468238	0.0275922	0.0177182	0.00675161	0.00292023	0.0214697	0.0149329	0.0144572	0.0188118	0.0298723	0.0382818	0.0322862	0.0117005	0.03708	0.0207215	0.0080031	0.786855	0.213145	0.7868553	0.9660893
20088	-2620.02	-2722.704	102.6842	0.0486259	0.0103121	0.0208483	0.0322134	0.000726763	0.241775	0.00986567	0.00936558	0.0535439	0.0181143	0.00106434	0.0144745	0.00762703	0.0120344	0.0012499	0.00252083	0.0129863	0.0121628	0.00173388	0.000104877	0.000495808	0.0112399	0.0233484	0.0511976	0.0145802	0.00662454	0.0208304	0.0169553	0.00935882	0.00642536	0.0132821	0.0172363	0.00611403	0.00980441	0.041085	0.00793872	0.0678499	0.026029	0.00566952	0.0184037	0.00397293	0.00723647	0.000643829	0.0216129	0.028503	0.0510756	0.054439	0.0393846	0.0285209	0.0151133	0.0378072	0.00284536	0.0359398	0.0378128	0.0220627	0.00087237	0.0462232	0.0248064	0.0325384	0.0196594	0.0364117	0.0166644	0.0527485	0.0249887	0.0213048	0.0228532	0.0202377	0.902048	1.03662	0.7748491	1.225151	0.198824	0.454843	0.782094	1.27862	2.19856	5.02958	1.168	1.581148	0.3253377	0.030542	0.00647703	0.0130948	0.0202333	0.000456481	0.151859	0.00619665	0.00588254	0.033631	0.0113776	0.000668517	0.00909147	0.00479055	0.00755883	0.000785066	0.00158334	0.0081567	0.00763947	0.00108905	6.58737e-05	0.000311418	0.00705979	0.0146651	0.0321573	0.00915782	0.00416089	0.0130836	0.0106496	0.00587829	0.00403578	0.00834248	0.0108261	0.00384024	0.00615817	0.0258056	0.00498632	0.0426167	0.0163489	0.00356104	0.0115594	0.00249541	0.00454524	0.00040439	0.0135751	0.0179028	0.0320807	0.0341933	0.0247375	0.017914	0.00949271	0.0237468	0.00178718	0.0225739	0.0237503	0.0138576	0.000547938	0.0290329	0.015581	0.0204374	0.0123481	0.0228703	0.010467	0.0331314	0.0156954	0.0133816	0.0143542	0.0127113	0.826661	0.173339	0.8266612	1.592098
20124	-2628.673	-2732.135	103.4624	0.0211284	0.00188628	0.0104448	0.0272833	0.0120132	0.0853759	0.00905831	0.00350582	0.0154471	0.0141986	0.000794647	0.000571875	0.00818653	0.00193183	0.000789702	0.00253428	0.00201533	0.00901228	0.00149394	5.27622e-05	0.000365864	0.00227487	0.0126439	0.0130976	0.00321687	0.00771575	0.0060178	0.00771939	0.0091134	0.00109814	0.00825927	0.012952	0.00173396	0.00738249	0.0105566	0.0135466	0.000690877	0.0130155	0.00422515	0.0155324	0.0184048	0.00389589	0.0188102	0.0113693	0.00467747	0.0180912	0.0145122	0.0024997	0.0152778	0.0110111	0.0108569	0.0187354	0.0122716	0.0291816	0.000502857	0.00762187	0.0165206	0.0160132	0.00860637	0.0118429	0.0131114	0.00724545	0.0166824	0.016411	0.0123184	0.0201562	0.00611485	1.12753	0.952321	1.00959	0.9904102	0.107942	0.337664	0.712682	1.40315	2.96152	9.26422	1.609667	0.9810025	0.4426586	0.0292789	0.00261394	0.014474	0.0378081	0.0166474	0.11831	0.0125526	0.00485822	0.021406	0.0196759	0.00110119	0.000792482	0.0113446	0.00267706	0.00109434	0.0035119	0.00279276	0.0124889	0.00207025	7.31157e-05	0.000506999	0.00315242	0.0175214	0.0181502	0.00445781	0.0106922	0.00833922	0.0106972	0.012629	0.00152176	0.0114454	0.0179483	0.00240285	0.0102304	0.0146289	0.0187723	0.00095739	0.0180363	0.00585504	0.0215241	0.0255046	0.00539877	0.0260664	0.0157552	0.00648185	0.0250701	0.0201104	0.00346399	0.0211714	0.0152588	0.0150451	0.0259628	0.0170055	0.0404386	0.000696839	0.0105621	0.0228935	0.0221904	0.0119264	0.0164114	0.0181692	0.0100405	0.0231178	0.0227416	0.0170704	0.0279316	0.00847372	0.820579	0.179421	0.8205794	0.7216258
20160	-2626.14	-2729.104	102.964	0.0230073	0.00131636	0.00766722	0.0154892	0.000659755	0.0855702	0.00909152	0.00658721	0.040402	0.00439942	0.00229723	0.0035471	0.00742244	0.0123416	0.00836895	0.00436614	0.0281488	0.00648142	0.00259872	0.000685869	0.00325066	0.00508084	0.0110266	0.0221709	0.00401048	0.00747893	0.0281873	0.00363831	0.00629544	0.00196552	0.00931594	0.0174412	0.00165375	0.0102441	0.0311644	0.0106412	0.00478946	0.0105674	0.00528371	0.0174904	0.0205833	0.00104384	0.029277	0.00492946	0.0080822	0.018141	0.0305865	0.00156388	0.0196057	0.0118081	0.0111739	0.0134062	0.0100593	0.0219315	0.0080788	0.0275844	0.00793755	0.0175875	0.01509	0.0287195	0.0141148	0.0117726	0.032182	0.021922	0.014618	0.0326736	0.00512995	1.00438	0.998363	0.7225586	1.277441	0.134726	0.376211	0.737127	1.35662	2.65808	7.42245	1.449398	1.767941	0.3761261	0.0249605	0.00142811	0.00831813	0.0168042	0.000715766	0.0928347	0.00986335	0.00714644	0.0438319	0.00477291	0.00249226	0.00384824	0.00805258	0.0133893	0.00907944	0.00473681	0.0305385	0.00703166	0.00281934	0.000744096	0.00352662	0.00551218	0.0119627	0.0240531	0.00435095	0.00811386	0.0305803	0.00394718	0.0068299	0.00213239	0.0101068	0.0189219	0.00179415	0.0111138	0.0338102	0.0115446	0.00519606	0.0114645	0.00573228	0.0189753	0.0223308	0.00113245	0.0317625	0.00534795	0.00876834	0.0196811	0.0331831	0.00169665	0.0212701	0.0128105	0.0121225	0.0145443	0.0109133	0.0237934	0.00876466	0.0299262	0.00861141	0.0190806	0.0163711	0.0311576	0.0153131	0.012772	0.0349142	0.0237831	0.0158591	0.0354474	0.00556547	0.83339	0.16661	0.83339	0.9217474
20196	-2641.48	-2744.589	103.1091	0.0195982	0.0042798	0.00676708	0.00705052	0.000681373	0.0410657	0.00102634	0.0036944	0.0196291	0.00698502	0.00151512	0.00393406	0.00221325	0.00191699	5.28529e-05	0.00429392	0.00830167	0.0064423	0.000440622	0.00277253	0.001276	0.0070536	0.00639856	0.0152587	0.00613033	0.00587291	0.0140953	0.0035193	0.00662201	0.000180684	0.00406688	0.00199953	0.00144521	0.00681763	0.00670852	0.00639293	0.000631909	0.0095634	0.00711499	0.0059122	0.00770627	0.00842217	0.00914243	0.00392383	0.00181989	0.00956052	0.00933194	0.00332987	0.00605851	0.00685204	0.00693129	0.0107617	0.00673078	0.0164969	0.000454174	0.0120673	0.0017041	0.00507413	0.00531358	0.0124961	0.00919153	0.00543705	0.0142267	0.0117431	0.0133623	0.0192386	0.00312567	0.764821	1.08793	0.7287153	1.271285	0.082368	0.295946	0.683956	1.46208	3.37899	12.1406	1.805184	1.744556	0.262836	0.0408106	0.00891209	0.0140915	0.0146817	0.00141887	0.0855137	0.00213721	0.00769309	0.0408748	0.0145453	0.00315503	0.00819213	0.00460878	0.00399187	0.000110059	0.0089415	0.0172871	0.0134152	0.000917534	0.00577341	0.00265708	0.0146881	0.0133241	0.0317741	0.0127656	0.0122295	0.0293516	0.00732846	0.0137894	0.000376249	0.00846872	0.00416375	0.00300945	0.0141968	0.0139696	0.0133124	0.00131586	0.0199145	0.014816	0.0123113	0.0160472	0.017538	0.0190378	0.00817084	0.00378968	0.0199085	0.0194325	0.006934	0.012616	0.0142684	0.0144335	0.0224098	0.0140159	0.0343525	0.000945755	0.0251286	0.00354855	0.0105662	0.0110648	0.0260214	0.0191401	0.0113219	0.0296251	0.0244533	0.0278251	0.0400617	0.00650877	0.8264	0.1736	0.8264003	0.480224
20232	-2627.355	-2730.48	103.1245	0.0172233	0.00368528	0.00828679	0.0179561	0.00317745	0.0850666	0.0143446	0.00634953	0.0172808	0.0032207	0.00335249	0.000601196	0.0183909	0.00459179	0.00131158	0.00585237	0.00257562	0.00517309	0.0105657	0.000826854	4.65624e-05	0.000472681	0.0113176	0.0133198	0.0065603	0.00657259	0.00944763	0.00425302	0.00782849	0.000493708	0.00988198	0.00671199	0.000986283	0.00698387	0.0227235	0.0227042	0.0143019	0.0384773	0.0219254	0.00771629	0.00267146	0.0145126	0.00137996	0.00580807	0.00329407	0.00710283	0.0283574	0.00774598	0.0100038	0.00909612	0.0103117	0.00228085	0.0312788	0.0135208	0.0106627	0.00323371	0.0192921	0.0197668	0.0147828	0.0177136	0.013378	0.0119155	0.0169873	0.00142628	0.0104346	0.0181288	0.0118902	0.91948	1.0301	0.7489578	1.251042	0.1136	0.346184	0.718244	1.39228	2.88864	8.80278	1.572724	1.670377	0.3337229	0.0226762	0.00485203	0.0109104	0.023641	0.00418342	0.111998	0.018886	0.00835976	0.0227519	0.00424036	0.00441387	0.000791532	0.0242133	0.00604553	0.00172682	0.00770521	0.00339104	0.00681086	0.0139107	0.00108863	6.13039e-05	0.00062233	0.0149007	0.0175368	0.00863726	0.00865344	0.0124387	0.0055995	0.010307	0.000650013	0.0130106	0.00883697	0.00129854	0.00919494	0.0299177	0.0298923	0.0188298	0.050659	0.0288669	0.0101592	0.00351723	0.0191073	0.00181685	0.00764688	0.00433696	0.00935156	0.0373352	0.0101983	0.013171	0.0119759	0.0135763	0.00300296	0.0411815	0.0178015	0.0140384	0.00425749	0.0253999	0.0260248	0.019463	0.0233216	0.0176135	0.0156879	0.0223654	0.00187784	0.0137381	0.0238683	0.0156546	0.82073	0.17927	0.8207303	0.7595348
20268	-2630.365	-2733.497	103.1324	0.0269383	0.00189767	0.00824099	0.021727	0.000563473	0.107282	0.00448251	0.00934198	0.0293083	0.00109272	0.014144	0.00516015	0.0261656	0.0154443	0.00194076	0.00384472	0.00285846	0.0194169	0.00652022	0.000504927	0.000133662	0.00256197	0.00132684	0.0206296	0.00694663	0.0111338	0.00543448	0.00269529	0.0101045	0.0035518	0.00626059	0.0108579	0.00810304	0.00975954	0.0333747	0.0151966	0.00307501	0.024442	0.00573665	0.0212286	0.0286421	0.00885114	0.01911	0.000330306	0.0122718	0.035235	0.0164575	0.00246753	0.0313789	0.0224445	0.00551934	0.0110743	0.0211443	0.0117851	0.00239403	0.0153863	0.00300064	0.0224372	0.0083142	0.026233	0.021367	0.0100451	0.0150087	0.0127062	0.0188691	0.0278873	0.00947355	1.01179	0.995593	0.7688932	1.231107	0.148637	0.394679	0.748231	1.33649	2.5337	6.7278	1.378349	1.601142	0.379956	0.0289889	0.00204212	0.00886832	0.0233809	0.000606366	0.115448	0.00482373	0.0100531	0.0315393	0.0011759	0.0152207	0.00555295	0.0281574	0.01662	0.0020885	0.00413739	0.00307605	0.020895	0.00701656	0.000543363	0.000143836	0.00275699	0.00142784	0.0222	0.00747542	0.0119813	0.00584817	0.00290046	0.0108736	0.00382217	0.00673716	0.0116844	0.00871987	0.0105025	0.0359153	0.0163534	0.00330909	0.0263026	0.00617334	0.0228446	0.0308224	0.00952492	0.0205647	0.00035545	0.0132059	0.0379171	0.0177103	0.00265537	0.0337676	0.0241531	0.00593948	0.0119173	0.0227539	0.0126822	0.00257627	0.0165575	0.00322905	0.0241452	0.0089471	0.0282299	0.0229935	0.0108097	0.0161512	0.0136734	0.0203055	0.0300102	0.0101947	0.885753	0.114247	0.8857526	0.9292622
20304	-2621.397	-2724.827	103.43	0.0175447	0.0092313	0.0204107	0.0309395	0.0110905	0.102928	0.00400378	0.012456	0.038481	0.00434242	0.00167497	0.00504605	0.00686573	0.00936788	0.000655363	0.00491425	7.50798e-05	0.0192432	0.00212521	0.000759157	0.000810643	0.00136446	0.0015811	0.0228378	0.00920443	0.00781977	0.0126616	0.0136887	0.0105917	0.00121804	0.00542226	0.0125566	0.0047402	0.0194735	0.032238	0.0153884	0.00157462	0.0301776	0.0155762	0.0102644	0.0289529	0.0122748	0.0527136	0.00771297	0.00926674	0.0141495	0.0307858	0.00395687	0.0187165	0.0195429	0.00641302	0.0168178	0.0208054	0.0350364	0.00215723	0.0293365	0.0170833	0.0203015	0.00546374	0.0238981	0.021015	0.024128	0.0172296	0.0324186	0.0195739	0.0347288	0.02715	0.979138	1.0078	0.9105078	1.089492	0.171419	0.423105	0.764643	1.3078	2.36348	5.83366	1.275237	1.196576	0.3632411	0.0162005	0.00852403	0.0188469	0.028569	0.0102408	0.095042	0.00369702	0.0115016	0.0355327	0.00400972	0.00154664	0.00465944	0.0063397	0.00865014	0.000605151	0.00453773	6.93274e-05	0.0177689	0.00196239	0.000700993	0.000748534	0.00125992	0.00145996	0.021088	0.00849921	0.00722064	0.0116915	0.0126399	0.00978016	0.00112472	0.00500682	0.0115945	0.00437702	0.0179815	0.0297681	0.0142094	0.00145398	0.0278655	0.0143828	0.00947794	0.0267346	0.0113343	0.0486749	0.00712202	0.00855675	0.0130654	0.0284271	0.00365371	0.0172825	0.0180456	0.00592168	0.0155293	0.0192114	0.0323521	0.00199195	0.0270888	0.0157745	0.0187461	0.00504512	0.0220671	0.0194049	0.0222794	0.0159095	0.0299348	0.0180742	0.032068	0.0250698	0.872318	0.127682	0.8723179	1.082974
20340	-2632.863	-2736.549	103.6862	0.0320573	0.00336423	0.00607562	0.024096	0.000139803	0.0979368	0.00157403	0.00480137	0.0368535	0.0106073	0.00254372	0.0199044	0.00207848	0.00325055	0.00197304	0.0180952	0.019536	0.00223895	0.00932876	0.00233713	0.00631019	0.00695048	0.0083468	0.0285106	0.00647932	0.0220388	0.0164702	0.0100367	0.00803833	0.000110541	0.00435516	0.0230975	0.00762085	0.00821285	0.0347791	0.0273496	0.0380179	0.0239688	0.0244429	0.0105155	0.00827914	0.0212268	0.000537397	0.00653958	0.000826231	0.00452225	0.0405579	0.0461558	0.0235399	0.0072828	0.0273509	0.000452657	0.0378925	0.0152731	0.0145054	0.00372224	0.0227034	0.0218185	0.0299071	0.0141544	0.00856076	0.0206114	0.0462402	0.0115737	0.0315605	0.0102122	0.0180907	0.851008	1.0557	0.985958	1.014042	0.169909	0.421283	0.763614	1.30956	2.3737	5.88552	1.281636	1.028484	0.3013815	0.0289185	0.00303483	0.00548073	0.0217367	0.000126114	0.0883474	0.00141991	0.00433125	0.033245	0.0095687	0.00229466	0.0179555	0.00187497	0.00293228	0.00177985	0.0163234	0.0176231	0.00201973	0.00841534	0.00210829	0.00569233	0.00626993	0.00752953	0.025719	0.0058449	0.0198809	0.0148575	0.00905395	0.00725127	9.97171e-05	0.00392873	0.020836	0.00687466	0.0074087	0.0313738	0.0246717	0.0342954	0.0216219	0.0220496	0.00948588	0.00746849	0.0191484	0.000484778	0.00589926	0.000745332	0.00407946	0.0365867	0.0416365	0.021235	0.00656971	0.0246728	0.000408335	0.0341823	0.0137777	0.0130851	0.00335778	0.0204805	0.0196821	0.0269787	0.0127685	0.00772254	0.0185933	0.0417126	0.0104405	0.0284703	0.00921228	0.0163194	0.765771	0.234229	0.7657707	1.108542
20376	-2640.831	-2744.006	103.1751	0.0340747	0.00628178	0.00734209	0.0373909	0.000351616	0.0790746	0.00598153	0.00931226	0.0272778	0.0148109	0.00237642	0.00502611	0.00464372	0.0233596	0.000240541	0.00215617	0.0394213	0.0285551	0.0104813	0.0055932	0.00174695	0.000378977	0.00766277	0.0154035	0.00237479	0.00441847	0.0123517	0.00526133	0.00487448	0.00575348	0.0160426	0.00888316	0.00305123	0.0119934	0.0324947	0.0146556	0.0200855	0.0218993	0.0201539	0.0361711	0.0131443	0.00827086	0.0126508	0.0205062	0.0073234	0.0207776	0.026038	0.000859417	0.0121255	0.0166077	0.0147091	0.0106626	0.0334212	0.040965	0.00171308	0.0169362	0.00908902	0.0139019	0.00111809	0.0212895	0.00979625	0.00727692	0.0311766	0.0371012	0.0157545	0.0486404	0.0129201	0.846222	1.05749	0.7561264	1.243874	0.15337	0.400759	0.751808	1.33013	2.49526	6.52018	1.355684	1.64506	0.2991796	0.0323233	0.0059589	0.00696471	0.035469	0.000333543	0.0750102	0.00567409	0.00883362	0.0258757	0.0140496	0.00225428	0.00476778	0.00440504	0.0221589	0.000228178	0.00204535	0.0373951	0.0270874	0.00994256	0.00530572	0.00165716	0.000359498	0.00726892	0.0146118	0.00225273	0.00419136	0.0117169	0.0049909	0.00462394	0.00545776	0.015218	0.00842658	0.0028944	0.0113769	0.0308245	0.0139023	0.0190531	0.0207737	0.019118	0.034312	0.0124687	0.00784574	0.0120006	0.0194522	0.00694699	0.0197097	0.0246997	0.000815244	0.0115023	0.0157541	0.013953	0.0101146	0.0317034	0.0388594	0.00162503	0.0160657	0.00862185	0.0131874	0.00106062	0.0201953	0.00929274	0.0069029	0.0295742	0.0351942	0.0149448	0.0461403	0.012256	0.835069	0.164931	0.8350694	1.054184
