Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
22248	-2626.933	-2731.128	104.1954	0.0106641	0.00892714	0.00426087	0.00919444	0.000828772	0.0694092	0.00326112	0.00217309	0.0202507	0.0017621	0.00242858	0.00486006	0.00454303	0.00383632	0.00151361	0.00411168	0.0139985	0.00317766	0.00542654	0.00148888	0.001096	0.00257663	0.00739982	0.0205088	0.000689377	0.00688907	0.00452954	0.00672094	0.00244004	0.000209408	0.00411231	0.0124897	0.000991785	0.00801255	0.0160147	0.00325668	0.0111072	0.00482993	0.00887449	0.0053795	0.00428775	0.0123363	0.00489065	0.00706275	0.0139473	0.0106486	0.00149865	0.0126233	0.00228672	1.82627e-05	0.00826456	0.00132924	0.00516461	0.0121395	0.0108897	0.0115862	0.00814636	0.0110077	0.0171631	0.0131508	0.000244089	0.006778	0.013059	0.019477	0.00857088	0.0137451	0.00202079	0.764188	1.08816	1.238047	0.7619531	0.0865887	0.303247	0.689176	1.45101	3.29764	11.5489	1.76905	0.6154477	0.2625616	0.0198742	0.016637	0.00794077	0.0171352	0.00154454	0.129354	0.00607758	0.00404987	0.0377402	0.00328394	0.00452602	0.00905744	0.00846661	0.00714955	0.00282083	0.00766272	0.0260883	0.00592203	0.0101132	0.00277476	0.00204257	0.00480194	0.0137907	0.0382213	0.00128476	0.0128388	0.00844148	0.0125255	0.00454738	0.000390263	0.0076639	0.0232764	0.00184834	0.0149326	0.0298458	0.0060693	0.0206999	0.00900129	0.0165389	0.0100255	0.00799087	0.0229905	0.00911445	0.0131625	0.0259928	0.0198453	0.00279295	0.0235253	0.00426164	3.40352e-05	0.0154022	0.00247724	0.00962502	0.0226238	0.0202946	0.0215926	0.015182	0.0205144	0.031986	0.0245085	0.000454897	0.0126318	0.0243374	0.0362982	0.0159731	0.0256161	0.00376604	0.723192	0.276808	0.7231916	0.5365818
22284	-2637.191	-2739.666	102.4757	0.0332005	0.0136259	0.0141758	0.0313925	0.0256063	0.164548	0.00426244	0.0128128	0.0785791	0.006203	0.0151431	0.0126753	0.0247455	0.0204435	0.000847639	0.00858889	0.0822399	0.0152067	0.0112793	0.00127011	0.00300505	0.00453954	0.0371124	0.0454476	0.00583502	0.0117123	0.0178936	0.0206092	0.0127662	0.00136661	0.00223002	0.018355	0.00727484	0.0114879	0.0426564	0.0466384	0.007063	0.0487627	0.0266155	0.0403128	0.0300512	0.0111908	0.0412127	0.0179865	0.0419259	0.0111989	0.0317369	0.0612025	0.0300572	0.0293577	0.000779677	0.00973476	0.00520896	0.0216047	0.0331157	0.0454432	0.0140492	0.0102704	0.0346942	0.0673607	0.0270129	0.00409476	0.0441069	0.0156657	0.0238121	0.0284297	0.000442241	1.0481	0.982018	0.7991644	1.200836	0.201465	0.457779	0.783666	1.27605	2.18446	4.96365	1.158458	1.502614	0.3990308	0.0197589	0.00810934	0.00843657	0.018683	0.0152394	0.0979291	0.00253675	0.00762542	0.0467656	0.00369165	0.00901224	0.00754361	0.014727	0.0121667	0.000504464	0.00511159	0.0489443	0.00905011	0.00671277	0.000755894	0.00178843	0.00270166	0.0220871	0.0270477	0.00347265	0.00697046	0.0106492	0.0122654	0.00759767	0.000813325	0.00132717	0.0109238	0.00432955	0.00683694	0.0253865	0.0277564	0.00420347	0.0290206	0.01584	0.0239918	0.0178847	0.00666012	0.0245273	0.0107045	0.0249518	0.0066649	0.0188879	0.0364241	0.0178882	0.0174719	0.000464017	0.00579355	0.00310006	0.0128578	0.0197085	0.0270451	0.00836124	0.00611233	0.0206479	0.0400891	0.0160764	0.00243696	0.0262498	0.00932331	0.0141715	0.0169196	0.000263195	0.785724	0.214276	0.7857242	1.680276
22320	-2642.05	-2745.942	103.8919	0.0242801	0.0085082	0.0211232	0.00734579	0.00902819	0.132789	0.0179767	0.0200163	0.0205998	0.00193234	0.0109888	0.00186091	0.0181703	0.00544828	0.00544946	0.00597054	0.00423955	0.0124155	5.35519e-05	0.000114904	0.00273317	0.0127067	0.0177956	0.0234304	0.00749327	0.0128615	0.00463681	0.0114758	0.01279	0.000258246	0.00941269	0.0110827	0.00393338	0.0184511	0.0432635	0.0104352	0.0122557	0.0319447	0.010645	0.028016	0.0142747	0.0137732	0.0179677	0.0158988	0.00957906	0.00299574	0.0156725	0.0222814	0.00352487	0.0212248	0.00807727	0.0240027	0.00144085	0.0312361	0.0312116	0.0176905	0.0243563	0.00967667	0.0208813	0.00943258	0.00127218	0.0199113	0.013429	0.0180107	0.0170126	0.0125401	0.00198857	0.901726	1.03674	1.144259	0.8557405	0.138239	0.380963	0.74002	1.35132	2.62493	7.23386	1.430789	0.7478553	0.3251838	0.0239615	0.00839655	0.020846	0.0072494	0.00890972	0.131047	0.0177408	0.0197537	0.0203294	0.00190699	0.0108446	0.00183649	0.0179318	0.00537678	0.00537795	0.00589219	0.00418392	0.0122526	5.28492e-05	0.000113396	0.00269731	0.01254	0.0175621	0.0231229	0.00739494	0.0126927	0.00457596	0.0113253	0.0126221	0.000254858	0.00928918	0.0109373	0.00388177	0.018209	0.0426958	0.0102983	0.0120949	0.0315255	0.0105053	0.0276484	0.0140874	0.0135925	0.0177319	0.0156902	0.00945336	0.00295643	0.0154668	0.0219891	0.00347861	0.0209463	0.00797128	0.0236878	0.00142195	0.0308262	0.0308021	0.0174583	0.0240367	0.0095497	0.0206073	0.0093088	0.00125549	0.0196501	0.0132528	0.0177744	0.0167894	0.0123755	0.00196248	0.675217	0.324783	0.6752166	1.013297
22356	-2630.514	-2733.619	103.1053	0.0461246	0.00731023	0.0154364	0.0270987	0.0319873	0.238942	0.00257361	0.0174542	0.0469641	0.00556525	0.0169153	0.00473956	0.0179895	0.00571473	0.00206854	0.00261038	0.00803592	0.0226762	0.00164164	0.000617773	0.00189276	0.0183728	0.00042353	0.0248668	0.0151392	0.00866741	0.0164937	0.0221263	0.00823717	0.00247912	0.00888618	0.0287749	0.00248899	0.025218	0.0280263	0.00790332	0.0216025	0.03521	0.0176648	0.0238216	0.0326682	0.0152972	0.0214058	0.0123893	0.0415372	0.000665831	0.0279235	0.0328114	0.00674641	0.0422306	0.0320814	0.0133785	0.00147446	0.0164781	0.0160381	0.020528	0.0348907	0.018441	0.0403084	0.025344	0.00508399	0.0329714	0.017855	0.0191489	0.0277883	0.00732354	0.00122609	0.889316	1.04138	0.8417819	1.158218	0.200382	0.456578	0.783024	1.2771	2.19021	4.99046	1.162354	1.375912	0.3192794	0.0328337	0.00520376	0.0109883	0.0192901	0.0227701	0.17009	0.00183202	0.0124247	0.0334313	0.00396161	0.0120411	0.00337384	0.0128058	0.00406801	0.00147249	0.00185819	0.00572035	0.016142	0.0011686	0.00043976	0.00134736	0.0130786	0.000301489	0.0177014	0.0107768	0.00616987	0.011741	0.0157506	0.0058636	0.00176475	0.0063256	0.0204833	0.00177178	0.0179514	0.0199504	0.00562596	0.0153777	0.0250642	0.0125746	0.0169574	0.0232547	0.0108893	0.0152377	0.00881929	0.0295681	0.00047397	0.0198772	0.0233567	0.00480241	0.0300617	0.022837	0.00952348	0.00104959	0.0117299	0.0114167	0.0146128	0.0248369	0.0131271	0.0286934	0.018041	0.00361902	0.0234706	0.01271	0.0136311	0.019781	0.00521324	0.000872787	0.709413	0.290587	0.7094129	1.404796
22392	-2625.09	-2728.827	103.7373	0.0347421	0.00920639	0.013316	0.0426541	0.00923109	0.142307	0.0365939	0.0208949	0.0500139	0.00141491	0.0106388	0.001872	0.0327923	0.00531441	0.00575567	0.0177125	0.0027533	0.0284342	0.0160579	0.00922588	0.000448689	0.00258906	0.010994	0.0318231	0.00503822	0.0254016	0.0247893	0.0188129	0.0127716	0.00274919	0.011346	0.0171339	0.00583863	0.0270213	0.0479402	0.0483815	0.0248783	0.037371	0.00423544	0.0302649	0.033111	0.0200032	0.0523109	0.0663458	0.0216629	0.0248215	0.0350351	0.0252012	0.0473009	0.0186876	0.00304669	0.0379634	0.00480452	0.0223602	0.0393742	0.03607	0.0231279	0.0189959	0.0321146	0.0445095	0.00419818	0.0267195	0.0474887	0.0197197	0.0133578	0.0402339	0.000109247	0.743105	1.09605	1.147916	0.8520841	0.253435	0.511993	0.811514	1.23227	1.95315	3.94579	0.9925191	0.7422878	0.2534817	0.0211915	0.00561559	0.00812232	0.0260176	0.00563066	0.0868026	0.022321	0.0127452	0.0305068	0.000863051	0.00648929	0.00114186	0.0200022	0.00324161	0.00351077	0.010804	0.00167942	0.0173439	0.0097948	0.00562748	0.000273685	0.00157924	0.00670596	0.019411	0.00307314	0.0154941	0.0151206	0.0114752	0.00779022	0.00167691	0.00692068	0.0104511	0.00356137	0.0164821	0.0292419	0.0295111	0.0151749	0.0227951	0.00258348	0.0184606	0.0201966	0.0122013	0.0319079	0.0404687	0.0132137	0.0151403	0.0213702	0.0153719	0.028852	0.0113988	0.00185838	0.0231564	0.0029306	0.013639	0.0240169	0.0220015	0.0141072	0.0115869	0.0195888	0.0271493	0.00256075	0.016298	0.0289665	0.0120283	0.00814784	0.0245413	6.66368e-05	0.700016	0.299984	0.7000156	1.639434
22428	-2633.466	-2736.797	103.3308	0.0254034	0.00335179	0.00871556	0.0124077	0.00255701	0.14337	0.00355774	0.00835499	0.0252038	0.00112822	0.00784973	0.0030037	0.00420457	0.00153247	0.0026001	0.0107322	0.00236418	0.0112169	0.00179613	0.000186409	0.000427694	0.0041524	0.0111329	0.0200561	0.0104129	0.0174875	0.0206279	0.00984839	0.00984157	0.000369285	0.00573737	0.0226902	0.0021882	0.00135506	0.027315	0.0118618	0.027942	0.00772253	0.00319648	0.0184687	0.00703073	0.0206736	0.0130924	0.0203287	0.030565	0.0366333	0.0140062	0.0233328	0.0110893	0.00568456	0.0137829	0.00292146	0.0135481	0.0115082	0.00124086	0.0121549	0.0177155	0.0337833	0.0411605	0.0485733	0.00837139	0.0301552	0.0172909	0.0748612	0.00992508	0.0273102	0.00669197	0.868581	1.04913	0.849208	1.150792	0.148899	0.395019	0.748432	1.33613	2.53153	6.71595	1.377074	1.355136	0.3095313	0.023835	0.00314485	0.00817746	0.0116417	0.00239914	0.134519	0.00333809	0.00783915	0.0236478	0.00105857	0.00736509	0.00281826	0.00394498	0.00143786	0.00243957	0.0100696	0.00221822	0.0105243	0.00168524	0.0001749	0.000401288	0.00389603	0.0104455	0.0188179	0.00977002	0.0164078	0.0193544	0.00924035	0.00923395	0.000346485	0.00538315	0.0212893	0.0020531	0.0012714	0.0256286	0.0111294	0.0262169	0.00724574	0.00299913	0.0173284	0.00659665	0.0193972	0.012284	0.0190736	0.0286779	0.0343716	0.0131415	0.0218923	0.0104046	0.0053336	0.012932	0.00274109	0.0127116	0.0107977	0.00116425	0.0114044	0.0166218	0.0316976	0.0386193	0.0455744	0.00785454	0.0282935	0.0162234	0.0702393	0.00931231	0.025624	0.00627881	0.822568	0.177432	0.8225675	1.065802
22464	-2623.029	-2726.989	103.9595	0.012589	0.0184315	0.0125561	0.014025	0.00183924	0.0791501	0.00284724	0.00495575	0.0310073	0.00598995	0.0027027	0.0108634	0.0061081	0.00393775	0.00238827	0.00562097	0.00806825	0.010345	0.00102394	0.00205505	0.000694856	0.00381587	0.00682799	0.0139632	0.011137	0.0207501	0.0042861	0.0112644	0.00648941	2.55811e-05	0.00972829	0.0140809	0.00013338	0.0144752	0.0320045	0.00860743	0.000420189	0.0229062	0.00819702	0.0249021	0.012311	0.00843407	0.00568975	0.0225905	0.00446649	0.00970517	0.00165764	0.00524004	0.0035308	0.0177766	0.0130867	0.0207871	0.0199571	0.0135486	0.0349453	0.0330249	0.00781766	0.0153431	0.00987892	0.0222767	0.0102869	0.0095272	0.0290996	0.0212746	0.0158275	0.0298466	0.01292	0.722902	1.1036	1.039366	0.9606336	0.126349	0.364615	0.729962	1.36993	2.74262	7.9146	1.495819	0.9242493	0.2449022	0.0146033	0.0213806	0.0145651	0.0162691	0.00213353	0.0918145	0.00330282	0.00574869	0.0359687	0.00694837	0.00313514	0.0126016	0.00708543	0.00456782	0.00277041	0.00652036	0.00935921	0.0120002	0.00118778	0.00238387	0.000806036	0.00442643	0.0079205	0.0161974	0.012919	0.0240703	0.00497189	0.0130667	0.00752776	2.96742e-05	0.0112849	0.0163339	0.000154722	0.0167914	0.0371254	0.00998467	0.000487421	0.0265713	0.00950859	0.0288866	0.0142809	0.00978356	0.00660014	0.0262051	0.00518115	0.0112581	0.00192287	0.00607848	0.00409575	0.020621	0.0151806	0.0241131	0.0231503	0.0157164	0.0405367	0.038309	0.00906853	0.0177981	0.0114596	0.0258411	0.0119329	0.0110516	0.0337557	0.0246787	0.01836	0.0346222	0.0149873	0.720926	0.279074	0.7209259	0.8620649
22500	-2638.718	-2741.274	102.5558	0.0204767	0.00861156	0.00855559	0.017701	0.0320471	0.102838	0.00195954	0.010033	0.0507091	0.00371463	0.00298226	0.0094931	0.0175028	0.01938	0.0051089	0.00333759	0.000888427	0.0211359	0.000645097	0.0129167	0.00133412	0.01408	0.00287349	0.0235345	0.00503175	0.0112431	0.00944544	0.010461	0.0175725	0.00424559	0.00456281	0.0103936	0.00311866	0.00920194	0.0433648	0.0376196	0.0092744	0.0220391	0.0174972	0.0423268	0.0190043	0.0130171	0.0304724	0.0155557	0.0326724	0.00117736	0.0218521	0.0354982	0.00848814	0.0229009	0.0136566	0.0266187	0.00193711	0.000451774	0.0289211	0.038039	0.0447506	0.0150006	0.0269809	0.0217056	0.00407811	0.0174055	0.0255516	0.0191439	0.0299324	0.00749373	0.0243761	1.10701	0.959991	0.6882097	1.31179	0.148806	0.394898	0.74836	1.33626	2.5323	6.72017	1.377528	1.906091	0.431132	0.0171219	0.00720066	0.00715387	0.0148009	0.0267966	0.0859895	0.00163849	0.00838922	0.0424011	0.00310604	0.00249366	0.00793777	0.0146352	0.0162048	0.00427187	0.00279076	0.000742869	0.017673	0.000539406	0.0108005	0.00111554	0.0117732	0.0024027	0.0196786	0.00420736	0.0094011	0.00789792	0.00874711	0.0146935	0.00355	0.00381525	0.00869077	0.00260771	0.00769432	0.0362601	0.0314561	0.00775491	0.0184283	0.0146305	0.0353921	0.0158907	0.0108844	0.0254799	0.0130071	0.0273195	0.000984462	0.0182719	0.0296822	0.00709746	0.0191489	0.0114191	0.0222576	0.00161974	0.000377756	0.0241828	0.0318068	0.0374188	0.0125429	0.0225604	0.0181494	0.00340996	0.0145538	0.0213653	0.0160074	0.0250283	0.00626597	0.0203823	0.725621	0.274379	0.7256209	1.19594
22536	-2643.177	-2745.736	102.5596	0.0364201	0.0104426	0.0195496	0.0262949	0.00509465	0.131718	0.0187578	0.0202331	0.078907	0.0317311	0.00316127	0.00184951	0.00843631	0.0439083	0.00170785	0.00315608	0.025577	0.0201644	0.0145318	0.0036144	0.00041483	0.0137311	0.0212628	0.0263566	0.00814623	0.0282552	0.0137495	0.00920806	0.0226086	0.00338917	0.00593858	0.0149847	0.00170459	0.019614	0.0503147	0.00977086	0.0193121	0.00902045	0.0334908	0.0207578	0.0287882	0.0391654	0.0133498	0.0432809	0.0556518	0.0302601	0.0159796	0.0798244	0.0058609	0.0197817	0.0352048	0.043103	0.0515316	0.0282726	0.0168033	0.0070242	0.0137774	0.0123752	0.0549794	0.0568844	0.0165741	0.0511721	0.0609786	0.0533709	0.0190007	0.039015	0.00655708	0.794965	1.07666	0.6973486	1.302651	0.244992	0.503602	0.807341	1.23863	1.98569	4.08177	1.017019	1.868006	0.2760549	0.0209811	0.00601583	0.0112622	0.0151481	0.00293495	0.075881	0.0108061	0.011656	0.0454572	0.0182798	0.00182116	0.00106548	0.00486004	0.0252949	0.000983869	0.00181817	0.0147345	0.0116164	0.00837157	0.00208221	0.000238978	0.0079103	0.0122492	0.0151836	0.00469292	0.0162774	0.00792087	0.00530463	0.0130245	0.00195245	0.00342113	0.00863244	0.000981987	0.0112993	0.0289855	0.00562885	0.0111254	0.00519655	0.0192936	0.0119582	0.0165845	0.0225626	0.00769062	0.0249335	0.0320602	0.0174324	0.00920561	0.0459857	0.00337638	0.011396	0.020281	0.024831	0.0296866	0.0162874	0.00968013	0.00404654	0.00793694	0.00712916	0.0316728	0.0327702	0.00954808	0.0294795	0.0351289	0.0307462	0.010946	0.0224759	0.00377744	0.776104	0.223896	0.7761038	1.735854
22572	-2628.85	-2731.727	102.8771	0.0154988	0.0175083	0.00859157	0.0343553	0.0059355	0.121223	0.00292666	0.0131318	0.0201624	0.00699483	0.00112538	0.00217106	0.0101287	0.00492801	0.00150322	0.00254688	0.0275265	0.00197319	0.000696562	0.000990871	0.000396484	0.00080408	0.0130702	0.0226536	0.00465459	0.0167945	0.00706924	0.00795356	0.0114712	0.00417276	0.0111834	0.0177227	0.00680118	0.00767897	0.0250451	0.0391475	0.0168448	0.000514999	0.0235892	0.0167342	0.00765393	0.024166	0.0110079	0.0420434	0.0326964	0.0160331	0.012537	0.0198704	0.000890408	0.00417739	0.0103104	0.00963449	0.0237189	0.0112067	0.0155028	0.00541969	0.0111628	0.021502	0.0248394	0.0274756	0.0062417	0.0109971	0.0164268	0.0286577	0.0168702	0.0343131	0.000487493	1.1453	0.945677	0.7317629	1.268237	0.156854	0.405174	0.754382	1.32559	2.46808	6.37535	1.339441	1.733126	0.4527935	0.0154978	0.0175072	0.00859102	0.0343531	0.00593513	0.121215	0.00292647	0.0131309	0.0201611	0.00699438	0.00112531	0.00217092	0.0101281	0.0049277	0.00150312	0.00254672	0.0275248	0.00197307	0.000696517	0.000990808	0.000396458	0.000804029	0.0130694	0.0226521	0.00465429	0.0167934	0.00706879	0.00795305	0.0114705	0.0041725	0.0111827	0.0177215	0.00680075	0.00767848	0.0250435	0.039145	0.0168437	0.000514966	0.0235877	0.0167331	0.00765345	0.0241645	0.0110072	0.0420407	0.0326943	0.0160321	0.0125362	0.0198691	0.000890351	0.00417712	0.0103097	0.00963388	0.0237174	0.011206	0.0155018	0.00541935	0.0111621	0.0215007	0.0248379	0.0274739	0.00624131	0.0109964	0.0164257	0.0286559	0.0168691	0.0343109	0.000487462	0.743196	0.256804	0.7431961	1.000063
22608	-2630.753	-2734.058	103.3055	0.00891332	0.0134067	0.0106786	0.0153348	0.00142186	0.100181	0.00793638	0.00775194	0.0147129	0.00745616	0.00325413	0.00136224	0.00428335	0.00576088	0.00244015	0.0133893	0.0138704	0.001029	0.00225704	0.00140163	0.0030897	0.00793111	0.00238774	0.0180483	0.00452416	0.0264408	0.0112743	0.00774802	0.00898501	0.00228935	0.00375052	0.0105471	0.00572864	0.0147632	0.0223561	0.00778932	0.0179061	0.00258597	0.0183841	0.0117972	0.00783169	0.0197311	0.0107421	0.0174732	0.0277946	0.0151651	0.0146524	0.0192412	0.00507048	0.00104895	0.00785087	0.00467428	0.0131124	0.0124392	0.00865891	0.00974306	0.0048908	0.00651824	0.0212249	0.0230992	0.0135024	0.0158187	0.0249404	0.0484842	0.0195772	0.0288137	0.000729406	1.07827	0.970738	0.8864635	1.113537	0.130619	0.370573	0.733663	1.36302	2.69853	7.65587	1.471787	1.256156	0.4152876	0.010511	0.0158098	0.0125928	0.0180836	0.00167672	0.118138	0.00935897	0.00914147	0.0173502	0.00879267	0.00383743	0.00160642	0.00505114	0.00679351	0.00287754	0.0157893	0.0163567	0.00121344	0.00266161	0.00165287	0.00364352	0.00935276	0.00281574	0.0212834	0.00533511	0.0311803	0.0132952	0.00913684	0.0105956	0.00269971	0.0044228	0.0124376	0.0067555	0.0174095	0.0263634	0.00918555	0.0211157	0.00304951	0.0216794	0.0139118	0.00923551	0.0232678	0.0126676	0.0206053	0.0327768	0.0178834	0.0172789	0.0226902	0.00597936	0.00123697	0.00925814	0.00551214	0.0154627	0.0146689	0.010211	0.0114895	0.00576747	0.00768663	0.0250294	0.0272397	0.0159227	0.0186542	0.0294109	0.0571749	0.0230864	0.0339785	0.000860151	0.703539	0.296461	0.7035391	0.847997
22644	-2624.986	-2728.285	103.2988	0.0255797	0.0101107	0.00993119	0.0202928	0.00406804	0.119787	0.00514123	0.00237611	0.0234286	0.00630609	0.00312511	0.00106639	0.00505219	0.00869899	0.000734639	0.0140364	0.0110463	0.00789705	0.00557128	0.000118689	0.0028792	0.00845653	0.00844961	0.021593	0.0104449	0.00183594	0.00898535	0.0192809	0.0144472	0.00128756	0.00926603	0.0166492	0.00248615	0.00888998	0.0503575	0.0297978	0.0305644	0.00215196	0.0303685	0.0275449	0.0105854	0.0147765	0.0116951	0.0229732	0.0298929	0.0295581	0.00631771	0.0423308	0.00294857	6.74979e-05	0.0311794	0.00317284	0.0249028	0.0133846	0.0154772	0.0146757	0.0216787	0.0277484	0.0266056	0.0289591	0.0238451	0.0227252	0.0301901	0.0274382	0.0306094	0.0373164	0.015058	1.06331	0.976331	0.954796	1.045204	0.158806	0.407625	0.755803	1.3231	2.45323	6.29698	1.330497	1.094688	0.4071804	0.0221236	0.00874461	0.00858937	0.0175511	0.0035184	0.103603	0.00444659	0.00205507	0.0202632	0.00545407	0.00270288	0.000922311	0.00436958	0.00752366	0.000635381	0.0121399	0.00955379	0.00683007	0.00481854	0.000102653	0.00249019	0.00731395	0.00730797	0.0186755	0.00903366	0.00158789	0.00777133	0.0166758	0.0124952	0.0011136	0.00801408	0.0143997	0.00215025	0.00768885	0.0435536	0.0257718	0.0264348	0.0018612	0.0262653	0.0238233	0.0091552	0.0127801	0.010115	0.0198693	0.025854	0.0255645	0.00546412	0.0366114	0.00255019	5.83782e-05	0.0269668	0.00274415	0.0215381	0.0115762	0.013386	0.0126929	0.0187496	0.0239993	0.0230109	0.0250464	0.0206233	0.0196548	0.0261111	0.023731	0.0264738	0.0322745	0.0130235	0.814697	0.185303	0.8146973	1.156218
22680	-2627.579	-2730.42	102.8414	0.0112268	0.0019552	0.00565666	0.00463558	0.00548729	0.0660922	0.00722395	0.00322511	0.0136442	0.00397289	0.00103882	0.00310228	0.00236766	0.00548457	0.000423798	0.00168259	0.00903012	0.00715424	0.000125367	0.00249411	2.84639e-05	0.000849397	0.00695315	0.00964814	0.0031308	0.00663552	0.00359293	0.00523892	0.00547289	0.00156211	0.00694959	0.0039012	0.00277998	0.00429513	0.0148974	0.0204395	0.00626535	0.00775877	0.00634094	0.00898806	0.00673264	0.00884387	0.0116097	0.0126012	0.00664011	0.00761594	0.0117919	0.007866	0.00190885	0.00797708	0.00862287	0.0046742	0.0171031	0.000273509	0.0107356	0.00757724	0.0159225	0.00957077	0.012568	0.0107248	0.00354761	0.0103392	0.0049339	0.00140775	0.00563218	0.000160559	0.00372909	1.1901	0.928925	0.8464594	1.153541	0.0719863	0.277126	0.670079	1.49236	3.60846	13.8915	1.902596	1.362783	0.4789932	0.0227789	0.00396704	0.0114772	0.00940543	0.0111335	0.134099	0.0146572	0.00654364	0.0276836	0.00806086	0.00210773	0.00629442	0.00480391	0.011128	0.000859871	0.00341393	0.0183218	0.0145157	0.000254366	0.00506047	5.77523e-05	0.0017234	0.0141077	0.0195758	0.00635229	0.0134632	0.00728993	0.0106296	0.0111043	0.00316948	0.0141005	0.0079154	0.00564049	0.00871468	0.0302263	0.0414711	0.0127122	0.0157423	0.0128656	0.0182365	0.0136603	0.0179439	0.0235557	0.0255673	0.0134726	0.0154525	0.0239254	0.0159599	0.00387299	0.0161852	0.0174955	0.0094838	0.0347016	0.00055494	0.0217821	0.015374	0.0323062	0.0194188	0.0255	0.0217602	0.00719798	0.0209778	0.0100107	0.00285628	0.0114275	0.000325769	0.00756621	0.681989	0.318011	0.681989	0.4928616
